19d4df,::1,GET,http://localhost/debug/sie-/web/app_dev.php/central,1480467531,,301
8eb70e,::1,GET,http://localhost/debug/sie-/web/app_dev.php/central/,1480467532,,200
04cc2f,::1,GET,http://localhost/debug/sie-/web/app_dev.php/central/getAll,1480467545,84b3f9,200
84b3f9,::1,GET,http://localhost/debug/sie-/web/app_dev.php/central/getAll,1480467546,,500
1bc90d,::1,GET,http://localhost/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480467546,598a74,200
598a74,::1,GET,http://localhost/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480467546,,404
41bb00,::1,GET,http://localhost/debug/sie-/web/app_dev.php/central/getAllSociete,1480467547,bdf755,200
bdf755,::1,GET,http://localhost/debug/sie-/web/app_dev.php/central/getAllSociete,1480467547,,500
459560,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central,1480615522,,301
beb1f1,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480615524,,200
edc931,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480615537,cfcb2c,200
cfcb2c,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480615537,,500
a0e9a2,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480615537,4a309c,200
4a309c,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480615537,,500
dc9879,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480615537,f6625c,200
f6625c,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480615538,,404
4bbd93,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central,1480703735,,301
9c8fe8,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480703736,,200
604b16,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480703753,3d1784,200
5d088a,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480703753,4605cf,200
3d1784,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480703754,,500
4605cf,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480703754,,500
80ca3c,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480703754,5b996a,200
5b996a,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480703755,,404
7422d6,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480704449,3f2ac9,200
3f2ac9,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480704450,,404
ffbebe,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480705701,210536,200
210536,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480705702,,404
95da73,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480705916,4d2f8a,200
4d2f8a,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480705916,,500
b4ca33,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480706020,,200
e60a69,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480706032,269af3,200
f02ecb,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480706032,fe684e,200
269af3,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480706032,,500
fe684e,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480706032,,500
d9fcb5,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480706032,7fdf39,200
7fdf39,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480706034,,404
5492f7,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480706710,,200
8d825b,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/2db1e5c_jquery-ui_1.css,1480706744,a5f167,200
a5f167,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/2db1e5c_jquery-ui_1.css,1480706744,,500
89c9f1,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/81f969e_quadranStyle_1.css,1480706744,171fe8,200
68d76b,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/images/516a1e4_btn_supr_1.png,1480706744,bfe6b0,200
171fe8,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/81f969e_quadranStyle_1.css,1480706744,,500
bfe6b0,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/images/516a1e4_btn_supr_1.png,1480706744,,500
4875bc,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/js/dff4dbb_front_page_1.js,1480706744,10310a,200
10310a,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/js/dff4dbb_front_page_1.js,1480706744,,500
2a1f06,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480706745,,200
e2e489,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/js/af4783f_front_result_equipement_1.js,1480706762,e933a9,200
e933a9,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/js/af4783f_front_result_equipement_1.js,1480706762,,500
dd4c8b,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480706765,,200
d7ac87,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480706772,a2ac1b,200
193f8c,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480706772,2fd3a3,200
a2ac1b,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480706773,,500
2fd3a3,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480706773,,500
6d53ad,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480706813,eea927,200
eea927,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480706813,,500
0b81d0,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480706813,c65f02,200
c65f02,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480706814,,500
145ec3,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480706814,11b580,200
11b580,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480706814,,404
cb5f1b,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480707297,,200
e9fbc3,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480707305,0f13dc,200
13bc3d,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480707305,a4d489,200
0f13dc,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480707305,,500
a4d489,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480707305,,500
37dd77,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707305,666081,200
666081,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707305,,404
3a731e,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707386,4cf0de,200
4cf0de,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707386,,404
fed30a,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707405,4e2785,200
4e2785,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707405,,404
57ab10,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/,1480707410,,200
b1737a,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480707417,061914,200
061914,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAll,1480707417,,500
ba457b,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480707417,01f6d0,200
01f6d0,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/central/getAllSociete,1480707417,,500
782125,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707417,f04a78,200
f04a78,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707417,,404
77eb26,127.0.0.1,GET,http://127.0.0.1/debug/sie-/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1480707451,f57aeb,200
